,Year,Month,State,Location,Food,Ingredient,Species,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
638,1998,6,New York,1,"Chicken, Unspecified",Chicken,0,Typhimurium,1,4,3.0,0.0
669,1998,7,Arizona,0,Chile Rellenos,Egg,0,Enteritidis,1,58,11.0,0.0
955,1998,9,Maryland,0,"Multiple Cheeses, Unspecified",Cheese,2,1,1,258,4.0,0.0
1319,1999,1,California,0,Eggs Benedict,Egg,0,Enteritidis,1,3,0.0,0.0
1321,1999,1,California,0,"Chile Relleno, Unspecified; Rice, Yellow",Egg; Egg,0,Enteritidis,1,31,6.0,0.0
1455,1999,2,Nebraska,0,Lettuce-Based Salads Unspecified,Leafy Green,1,O157:H7,1,65,8.0,0.0
1471,1999,2,Pennsylvania,0,"Chicken, Baked",Chicken,0,Hadar,1,104,5.0,0.0
1624,1999,4,Maryland,0,"Chicken Salad; Ham, Unspecified",Chicken; Pork,0,Enteritidis,1,65,3.0,0.0
1788,1999,5,Missouri,0,"Pie, Merengue",Cream Filling,0,Enteritidis,1,39,2.0,0.0
1826,1999,5,Virginia,0,"French Toast, Unspecified; Pork, Bacon; Ham, Unspecified",Egg,0,Enteritidis,1,177,8.0,0.0
1861,1999,6,Florida,0,"Roast Beef, Unspecified",Beef,1,O157:H7,1,17,7.0,0.0
1953,1999,6,Utah,0,"Ice Cream, Unspecified",Egg,0,Enteritidis,1,256,0.0,0.0
2066,1999,7,Texas,0,"Chicken, Unspecified",Chicken,0,Javiana,1,7,7.0,0.0
2075,1999,7,Wisconsin,1,"Eggs, Unspecified",Egg,0,Enteritidis,1,4,0.0,0.0
2076,1999,7,Wisconsin,1,"Eggs, Unspecified",Egg,0,Enteritidis,1,5,3.0,0.0
2152,1999,8,Multistate,0,"Romaine Lettuce, Unspecified",Leafy Green,1,O157:H7,1,14,6.0,0.0
2157,1999,8,Multistate,0,Alfalfa Sprouts,Sprouts,0,Muenchen,1,157,16.0,0.0
